Id,SalePrice,0
1,121815.76875
2,151619.53125
3,179802.825
4,185225.0
5,207062.275
6,183619.73125
7,168642.2625
8,176924.15
9,179127.44375
10,118703.35
11,197503.95625
12,95848.125
13,101237.1875
14,155835.75
15,146523.53125
16,389662.25
17,249345.125
18,310023.3625
19,244954.61875
20,453585.39375
21,304743.15
22,208262.99375
23,177230.71875
24,177984.2
25,170912.79375
26,202024.125
27,318639.35625
28,244288.41875
29,212213.9625
30,196439.50625
31,191488.75
32,94965.5
33,174055.875
34,289904.44375
35,296936.79375
36,228951.40625
37,199686.275
38,153080.61875
39,152105.7
40,150279.84375
41,171990.86875
42,167192.65
43,304968.2625
44,234752.0875
45,223947.76875
46,185812.175
47,217899.625
48,194275.76875
49,166372.1875
50,152490.15
51,149460.05625
52,169535.3125
53,149153.7
54,158283.425
55,172793.1125
56,156000.5125
57,153413.90625
58,132987.10625
59,228285.35625
60,137357.55625
61,143613.49375
62,160856.8125
63,115988.6
64,121312.76875
65,123809.2625
66,121185.475
67,99506.2875
68,125907.7125
69,144317.55625
70,164347.075
71,133417.10625
72,106996.76875
73,143349.84375
74,115485.0125
75,156354.74375
76,115270.19375
77,76150.65625
78,180487.44285714286
79,242672.125
80,121764.5
81,145479.96875
82,148232.1
83,231891.2625
84,78636.20625
85,103276.875
86,121327.8125
87,140690.625
88,138362.63125
89,114310.85
90,151517.4
91,119548.375
92,144112.1875
93,131889.79375
94,115384.20625
95,177734.21875
96,100232.475
97,128147.9125
98,92973.75625
99,124828.725
100,154488.225
101,154511.00625
102,127046.29375
103,125432.6
104,167885.61875
105,154660.6875
106,215841.05625
107,78918.73125
108,229821.3375
109,154845.1875
110,124901.69375
111,133625.1125
112,149969.6875
113,243029.36875
114,143469.4125
115,211883.13125
116,208612.575
117,206424.23125
118,141986.40625
119,143740.6875
120,191776.90625
121,135740.1875
122,130644.1125
123,328697.6
124,239451.73125
125,138994.0625
126,68808.675
127,101103.2125
128,151410.69375
129,102037.76875
130,139060.39375
131,106187.45
132,130054.45625
133,115235.7375
134,142556.7
135,132141.025
136,239231.3875
137,166935.21875
138,173971.54375
139,215464.45
140,199298.65
141,80213.01875
142,118746.16875
143,92145.59375
144,280360.6375
145,246153.84375
146,172365.4375
147,163753.03125
148,214945.78125
149,202035.4375
150,161189.425
151,150423.31875
152,169132.99375
153,168882.53125
154,123945.0625
155,82280.675
156,80252.55
157,86210.3125
158,128785.20625
159,126530.825
160,155910.99375
161,135740.36875
162,153570.51875
163,297208.0
164,209988.43125
165,122101.13125
166,173710.4
167,191236.78125
168,281356.63125
169,174513.25
170,358533.0
171,228643.05625
172,250654.775
173,167221.65
174,182689.0625
175,175912.3125
176,163690.36875
177,178292.5375
178,211730.71875
179,178905.4
180,247107.59375
181,185980.625
182,226290.98125
183,227795.95625
184,223614.74375
185,185252.29375
186,154242.8125
187,165797.46875
188,148465.78125
189,140227.8125
190,119515.68125
191,120068.4375
192,94661.875
193,96058.75
194,161664.8875
195,158187.4125
196,151061.04375
197,157455.525
198,156370.5
199,148473.725
200,147735.26875
201,438486.625
202,405512.5125
203,381009.99375
204,452572.9375
205,317127.65
206,325754.15625
207,345876.75
208,332855.36875
209,301455.80625
210,334876.825
211,266281.6625
212,467637.6625
213,297070.46875
214,248878.3875
215,187273.24375
216,190466.9625
217,214229.01875
218,471735.16875
219,369215.05625
220,324557.36875
221,279209.0625
222,296803.95625
223,190378.725
224,170824.5
225,174137.03125
226,165605.24375
227,167752.8625
228,185994.5
229,189821.43125
230,181037.79375
231,171151.0875
232,264096.7125
233,168895.15
234,181994.6875
235,169189.2625
236,257201.0625
237,172292.65625
238,340400.26875
239,339098.3875
240,244586.59375
241,256442.28125
242,256541.45
243,248833.5
244,297167.25625
245,237165.60625
246,469765.825
247,226623.0125
248,220598.33125
249,282437.04375
250,232608.23125
251,263360.76875
252,236443.80625
253,251266.84375
254,229839.26875
255,199775.3125
256,176281.16875
257,166808.61875
258,146498.65
259,210591.21875
260,247827.375
261,165155.88125
262,134871.90625
263,156572.30625
264,218154.65
265,234913.26875
266,187278.3125
267,170719.85
268,185592.25
269,163748.61875
270,166814.7875
271,117257.65
272,133182.36875
273,127251.6125
274,133595.03125
275,133177.5
276,112442.7875
277,350793.95625
278,217059.875
279,277087.31875
280,192007.95
281,179769.90625
282,171133.525
283,176741.25
284,313165.725
285,253678.28125
286,264969.8125
287,213347.33125
288,206806.875
289,159470.625
290,144216.36875
291,229896.14375
292,125106.35
293,138788.625
294,218590.8125
295,164212.7875
296,121039.1625
297,121812.85625
298,152934.7875
299,164142.5125
300,157529.0625
301,146607.18125
302,175045.325
303,168320.625
304,112232.25625
305,162275.0
306,173757.025
307,184358.5625
308,140873.90625
309,167704.5
310,142465.2125
311,134050.91875
312,130323.49375
313,141195.95
314,133297.01875
315,135039.43125
316,116021.15
317,117756.5625
318,131901.40625
319,118190.45
320,177173.46875
321,131420.5375
322,99864.8625
323,130521.6125
324,97196.84375
325,113629.8625
326,151578.6875
327,169885.98125
328,60342.225
329,91232.36875
330,87907.00625
331,186217.3125
332,150616.8125
333,144381.2
334,142203.1875
335,138098.0
336,120157.39375
337,113136.54375
338,128232.84375
339,109376.43125
340,124604.01875
341,127088.775
342,147436.35625
343,145602.4375
344,140596.0
345,138807.8125
346,120799.7375
347,144292.10625
348,116055.74375
349,124326.01875
350,148274.275
351,110862.10625
352,111238.5625
353,122058.125
354,98700.70625
355,62549.225
356,100448.64375
357,122507.03125
358,122734.29375
359,119898.6375
360,86124.50625
361,120878.8125
362,141801.54375
363,56856.1875
364,140457.725
365,144863.06875
366,105545.3625
367,106360.09375
368,141213.7875
369,113814.3875
370,136120.54375
371,172706.86875
372,123828.0625
373,148326.25
374,132582.40625
375,183293.29375
376,125563.35625
377,105218.1375
378,134981.5125
379,84078.4375
380,164612.0375
381,150694.03125
382,94433.85
383,142359.0625
384,139159.6875
385,139538.9625
386,148401.0875
387,157398.7
388,62866.2625
389,119479.56875
390,131626.28125
391,154572.1875
392,131054.025
393,137157.675
394,175298.6625
395,142975.34375
396,226612.375
397,151771.1
398,147037.86875
399,130442.6625
400,154913.075
401,130484.85
402,275167.65625
403,274220.78125
404,274220.78125
405,323428.40625
406,323498.4
407,241902.29375
408,306933.59375
409,191646.29375
410,258877.975
411,253721.0875
412,174805.8
413,226415.7
414,137826.25
415,202549.475
416,199472.3375
417,206843.45
418,214578.4625
419,131588.75
420,135415.2875
421,247449.95625
422,256328.65
423,200434.16875
424,221171.7875
425,255596.88125
426,302484.075
427,199044.20625
428,280445.0375
429,165918.7
430,137764.0625
431,143846.6625
432,110707.225
