Id,SalePrice
1461,147152.70573071716
1462,152501.8916248623
1463,174751.78809885174
1464,202052.60336125604
1465,199472.78530171767
1466,174445.779713911
1467,183832.0174563912
1468,167348.8398329741
1469,191811.13029670063
1470,113980.21435143062
1471,197329.6469668303
1472,117562.89248960219
1473,109078.18479996087
1474,151058.43252627912
1475,124180.4952532345
1476,336376.41988239245
1477,250024.38630641723
1478,300906.21958063525
1479,271888.60773801233
1480,416356.3215948562
1481,284749.35436448094
1482,224075.19471143384
1483,172140.2948300014
1484,176528.43187653768
1485,213078.277554526
1486,200149.49232385945
1487,289957.37411366275
1488,243570.85873552435
1489,180472.7500809046
1490,206328.34294707805
1491,207573.68311748683
1492,102206.04045745541
1493,201676.20151718444
1494,290635.26142327586
1495,265187.2427359488
1496,209050.74257796883
1497,154611.92415230954
1498,164642.78170095425
1499,162799.96764957378
1500,147152.5457101262
1501,151528.51929105082
1502,158788.40403764707
1503,284894.42145729123
1504,251764.87532045462
1505,221020.565647975
1506,177935.1446527792
1507,231608.8687520795
1508,199237.4792541448
1509,163428.803291429
1510,137705.6943226622
1511,136303.8256332918
1512,151878.2642475175
1513,152136.1452288318
1514,157493.15892415404
1515,166741.05263712292
1516,154481.46591640566
1517,174309.0566879992
1518,135455.860253678
1519,226601.3625656218
1520,121143.54337154624
1521,126399.71061887067
1522,169241.35336881218
1523,93005.69512200334
1524,114162.31122486308
1525,118457.3332703228
1526,116609.67969597616
1527,100541.07531101906
1528,152066.55170819003
1529,130779.1905180218
1530,192442.2162621895
1531,111908.18479674013
1532,97669.83237072642
1533,132208.80261284593
1534,130266.51817325625
1535,159767.19762163673
1536,111180.60468165281
1537,80961.92408408996
1538,178912.24491578137
1539,179561.08700400562
1540,110306.66860158206
1541,153229.36071238003
1542,139445.21223928555
1543,187500.0786332671
1544,88065.86162724174
1545,120414.1014185775
1546,144844.89001496063
1547,135209.30416434642
1548,135927.494809434
1549,128724.9170743251
1550,128104.15344572456
1551,119678.36355906175
1552,120947.58330248402
1553,137519.67686215483
1554,117585.10864786524
1555,161397.48696653883
1556,92223.86389113872
1557,95572.93599903944
1558,112697.46680766316
1559,76695.99587227151
1560,133558.29620266255
1561,113255.15823548709
1562,137570.64593890533
1563,115406.77725461686
1564,152462.17230676653
1565,161079.1056458325
1566,228912.0909599117
1567,84123.57717757876
1568,210909.23530893642
1569,126021.53344212186
1570,160374.33450018908
1571,126024.10689649818
1572,140279.22800400056
1573,229906.41854920067
1574,115167.20225936142
1575,206919.96152294223
1576,257927.87805699205
1577,198273.73143097252
1578,136871.20780580115
1579,146842.0642443432
1580,221460.410964883
1581,154411.75392693118
1582,128491.72198569078
1583,301590.9842355986
1584,229259.83885406872
1585,148503.03658765997
1586,83237.1419597546
1587,112156.03223074212
1588,138018.91234401826
1589,102105.9474980206
1590,146054.65955558585
1591,82497.04904753345
1592,114182.80384770656
1593,129187.57309937578
1594,107422.20291129616
1595,96114.99911026531
1596,196108.86363346592
1597,183236.62383968022
1598,205061.64069266827
1599,199900.1011434346
1600,195303.90109404083
1601,69495.87381927588
1602,140922.15857311827
1603,85955.87619686784
1604,231704.8868037901
1605,273724.3765935596
1606,179786.45504520336
1607,185607.4722979213
1608,226397.24035868264
1609,186434.67885123863
1610,150494.2156510165
1611,150664.1540260901
1612,159077.03586576006
1613,172031.70756755903
1614,126692.5465846029
1615,92807.32571077629
1616,77866.37558001731
1617,98759.14028693488
1618,135094.8093139829
1619,147955.86527513503
1620,159187.69223417286
1621,154678.4288518859
1622,144344.3080761876
1623,247900.44590027857
1624,210629.8367887748
1625,136813.99273689173
1626,180147.8152160686
1627,196953.74024066588
1628,293560.0255289577
1629,203725.72100222472
1630,276340.0098397311
1631,208207.23135615903
1632,221923.05265400902
1633,200817.9636179112
1634,185987.954751963
1635,181779.67674104497
1636,155300.3507199878
1637,171468.51487080022
1638,207264.11726829357
1639,191050.68210660672
1640,246437.00425661702
1641,183930.29067710877
1642,220366.57636870848
1643,224173.91921783265
1644,249474.97230431167
1645,181355.1261566957
1646,167579.2647121147
