Id,SalePrice
1461,120150.0823699468
1462,157019.55066841107
1463,185552.5567874193
1464,189133.2176780941
1465,188652.60805108782
1466,175135.747966558
1467,172235.56631257263
1468,166985.63492700388
1469,190767.9350886536
1470,121856.60274900426
1471,196241.46090752486
1472,92408.49676768758
1473,97050.99011551842
1474,152596.06733699577
1475,134667.42010278752
1476,381505.27479748963
1477,258136.31019936953
1478,289348.9567333297
1479,288124.4015767838
1480,492966.36697200674
1481,327966.8269770239
1482,206053.89704920436
1483,168505.8406677463
1484,168559.34968650935
1485,176732.69374311282
1486,190880.90029851408
1487,342076.47500941437
1488,234641.62080417894
1489,207016.29755001512
1490,209429.46392381517
1491,190785.99023793856
1492,94653.67767058793
1493,186085.79584737236
1494,303694.6151708963
1495,304065.26089049905
1496,239716.04858171562
1497,184090.57007906944
1498,156266.2565633844
1499,157404.06754656526
1500,143915.36283411237
1501,178388.0073104743
1502,151918.01543529326
1503,298273.0653613901
1504,240210.93057375745
1505,224805.20326961385
1506,190829.00427143715
1507,246674.19444912265
1508,207133.87833500275
1509,169390.93933701116
1510,148672.8081435896
1511,147095.09296359634
1512,169785.59969571338
1513,148765.71420952555
1514,161618.0887585076
1515,199994.12102548574
1516,160995.1440795443
1517,159278.1528745187
1518,133716.97961652587
1519,207503.9167707677
1520,134081.4950383102
1521,136659.81970640848
1522,173456.1222378804
1523,111913.54259744684
1524,122255.81828436008
1525,125791.88882394615
1526,121988.64468808033
1527,101830.98430836422
1528,131361.74064927985
1529,150095.91866607076
1530,176237.53509588493
1531,106756.99806781467
1532,100041.76051988904
1533,136413.74162639026
1534,123506.10551058507
1535,152155.05502454206
1536,108243.24319268925
1537,71551.66719406206
1538,147634.57552047618
1539,189575.70753706506
1540,89231.25661354495
1541,143749.2969721899
1542,140249.10842718053
1543,215490.8854916488
1544,74749.33169555545
1545,106034.42698052332
1546,126074.16170213149
1547,131913.6509862151
1548,129471.34090534106
1549,113044.55258123929
1550,143341.40685688003
1551,115577.94452956694
1552,140033.4509884677
1553,153126.77897921647
1554,118195.88659729836
1555,165525.34237723623
1556,86352.30099596108
1557,109450.0705121796
1558,88794.66202233112
1559,73446.42937847236
1560,141594.6209058306
1561,140527.02199567994
1562,127400.79346019673
1563,119488.61545863928
1564,156879.26427876196
1565,150923.38727334145
1566,234582.64316440522
1567,73999.76328376101
1568,224387.0672733577
1569,133321.87576802447
1570,130082.08748310285
1571,121773.78001330297
1572,146863.72395959517
1573,249857.62201723337
1574,113513.11653204628
1575,220240.76141790795
1576,220888.15915386175
1577,196348.45229566068
1578,148662.27161530606
1579,145040.97475944879
1580,196265.6377641458
1581,142925.80646944622
1582,128180.84337739355
1583,333780.2300943723
1584,220404.52548674104
1585,141688.00537266803
1586,75917.97650367665
1587,99941.65287110131
1588,150738.0453407567
1589,98099.05148826625
1590,133822.346392223
1591,98985.25796942902
1592,115080.37498238396
1593,128094.46387639618
1594,130557.88312913205
1595,111597.48068113958
1596,239214.00871470352
1597,182968.15344589663
1598,210002.49259703734
1599,186965.0017220999
1600,176824.93556278263
1601,72187.11481015493
1602,111547.0766706187
1603,75774.9113291514
1604,264906.9843633489
1605,248030.68120445343
1606,169994.01949056442
1607,169355.99647821073
1608,209216.75225854377
1609,200239.18370017534
1610,149849.81718037208
1611,141249.3259808959
1612,161177.89667321075
1613,153275.40490987635
1614,124460.26511297513
1615,86643.14899495734
1616,74419.87211047189
1617,92417.96527354157
1618,125634.3746129113
1619,140236.62904516526
1620,159529.2593826288
1621,138510.11242512622
1622,140131.5080771082
1623,274923.106566925
1624,208952.41295619216
1625,126228.92881939466
1626,168199.8525810073
1627,185313.70548091855
1628,275448.11037579854
1629,182103.21319423403
1630,349558.0286678326
1631,221242.21797859043
1632,243291.6614059851
1633,167312.1665406876
1634,185140.77213210738
1635,182622.92447883156
1636,154371.17533782579
1637,192596.09338353912
1638,195532.3301834045
1639,185093.8209140572
1640,250031.5980247082
1641,182945.69069480887
1642,222642.409261296
1643,227932.65350318048
1644,229028.10035446536
1645,192259.00571142984
1646,157360.3941367011
1647,166417.90850430552
1648,136387.1246610783
1649,135428.81806481146
1650,118316.87029482563
1651,122760.01078808613
1652,94104.12609175208
1653,95772.41450136225
1654,153355.0534092201
1655,152630.860770363
1656,146971.95548131407
1657,153084.12732987767
1658,143888.1311124422
1659,138563.6541798451
1660,151818.32165607385
1661,450489.4816210412
1662,425287.0221383837
1663,389639.8672019759
1664,335531.3638211915
1665,301882.9186808388
1666,325633.02565062325
1667,348655.309906892
1668,322631.5725484747
1669,299235.96219572023
1670,358171.7473203295
1671,250159.56700517377
1672,455031.3331606843
1673,296268.48923031695
1674,248147.43474007546
1675,177254.33046694245
1676,178040.68538071966
1677,213616.828688308
1678,457858.40760650905
1679,374914.775747437
1680,334073.30085812317
1681,254059.12964981137
1682,311318.79457999684
1683,175937.37059278198
1684,175937.89727730412
1685,173639.22105803632
1686,169437.7547943415
1687,167349.6797902829
1688,187639.3787857591
1689,197152.94689901322
1690,197256.56437301665
1691,179606.44315403473
1692,274056.4547385284
1693,167257.86418368435
1694,186975.79679252388
1695,169062.58904992882
1696,295974.1611204953
1697,174465.11651772642
1698,382260.0955006805
1699,308267.2919802843
1700,235531.90021419738
1701,276129.9733360491
1702,246566.20330288005
1703,258033.13809687342
1704,283774.67411261535
1705,233135.95404732303
1706,394034.119938139
1707,220270.5245246606
1708,202985.11689102475
1709,293398.0592850713
1710,217721.93574685976
1711,255116.81247525464
1712,272994.43076983676
1713,266375.18021891935
1714,228503.51358417716
1715,202939.40679083063
1716,186645.71041883828
1717,174262.181099101
1718,134271.7092846404
1719,203643.3251353405
1720,249546.87787345916
1721,169538.40636722857
1722,127104.24343193855
1723,152464.07734028573
1724,210755.27054633154
1725,236232.3238262765
1726,178900.69692954878
1727,150396.74702742576
1728,180189.61512108878
1729,163751.62980617236
1730,157466.92016641205
1731,122366.60120551473
1732,128819.48241612091
1733,117561.08870126278
1734,120662.49680269526
1735,131539.63788327403
1736,116604.32229813223
1737,328081.9324481869
1738,220972.05620348337
1739,273837.4144290645
1740,208110.14515125085
1741,188144.411802943
1742,174504.48737078102
1743,177186.28511893572
1744,312255.7212495949
1745,219972.9502376346
1746,205232.58303995017
1747,217760.73197933548
1748,219166.81918224762
1749,149397.4552516045
1750,133940.68911862097
1751,237118.06567638792
1752,121746.89038790984
1753,149147.63591551423
1754,205895.7957517751
1755,162839.35301895963
1756,131127.90210180677
1757,120905.16874052263
1758,144798.3051311709
1759,164794.35003700817
1760,162128.0042459619
1761,142332.65465502738
1762,175171.42710906305
1763,178010.38892857637
1764,122125.22389945471
1765,155678.22099183587
1766,179028.88860373956
1767,213863.462453419
1768,144142.18080574358
1769,181158.56515607098
1770,144937.09064543925
1771,131198.5790736611
1772,133397.1966195262
1773,136105.74846952368
1774,137182.36431444896
1775,140036.39802086077
1776,121224.7392602149
1777,113359.15620139262
1778,135503.62779445015
1779,118263.84465670704
1780,185279.2182958724
1781,128973.37865970007
1782,96058.38261372168
1783,137477.80243569083
1784,100858.90625297396
1785,120337.51491351768
1786,151245.53032820096
1787,165175.26576903355
1788,58825.2130945528
1789,96449.79367377186
1790,79888.58818169203
1791,173330.1310933339
1792,151255.69910686876
1793,131859.97218669282
1794,144809.137671781
1795,134575.04829135904
1796,125408.80325872263
1797,108542.99545832981
1798,127669.71994082276
1799,111992.71769616628
1800,129671.24359076607
1801,122782.02437945819
1802,147188.04658811234
1803,150593.87971844035
1804,141545.1693881231
1805,139708.62980200048
1806,114547.73866530588
1807,139234.48872596736
1808,125232.10990353889
1809,117149.92546628774
1810,149446.726061008
1811,94800.03054461932
1812,94583.67603996301
1813,120353.33654164454
1814,96438.65590069757
1815,53927.27469089591
1816,92568.70381745101
1817,103378.55101551698
1818,136132.81067037408
1819,126959.30239922718
1820,53014.554428968884
1821,113026.6978752204
1822,147536.58194180156
1823,39423.66934540791
1824,134961.9189614336
1825,132352.3416492204
1826,99801.51744250754
1827,106050.36426824087
1828,137493.21242748792
1829,115242.87492232709
1830,138143.03198519582
1831,165484.6384546926
1832,82112.14148974365
1833,142704.80296657645
1834,127183.45136213774
1835,143558.16237879614
1836,128757.40252913366
1837,88291.3909818978
1838,125650.35521233626
1839,84568.06065699516
1840,155138.98475544708
1841,134801.78611254878
1842,79813.8427198026
1843,133962.06101432448
1844,135850.73886680516
1845,140767.19776205186
1846,153099.97459916127
1847,150745.16656208874
1848,57619.130187074195
1849,113127.3523110729
1850,122292.42686894588
1851,156740.38849468972
1852,127706.2148920508
1853,130075.61355923333
1854,181602.09862737881
1855,141585.5576095405
1856,224153.8099156808
1857,151618.3255200877
1858,141962.46436950375
1859,129603.86763765034
1860,144360.90589214477
1861,129603.86763765034
1862,329357.9751274299
1863,318567.25083835813
1864,318567.25083835813
1865,335042.4610653884
1866,333512.3432300859
1867,248333.91993792585
1868,294949.9165192944
1869,196878.32567921677
1870,232384.89138167174
1871,260097.039339861
1872,169922.70138374873
1873,237935.86695544212
1874,144661.31479398865
1875,199494.56899094456
1876,189915.36343603276
1877,207122.8577356969
1878,206153.4588261145
1879,130277.9664402043
1880,137821.4217049324
1881,239786.51818831224
1882,257163.66500657704
